,UOK262,UOK262pFH
R_FAOXC123m,0.0,0.0
R_FAOXC123x,0.0,0.0
R_FAOXC12C12OHm,0.0,0.0
R_FAOXC12DCC10DCx,0.0,0.0
R_FAOXC12DCTc,0.0,0.0
R_FAOXC12DCc,0.0,0.0
R_FAOXC12DCx,0.0,0.0
R_FAOXC130110m,0.0,0.0
R_FAOXC13BRC11BRx,0.0,0.0
R_FAOXC13C11m,0.0,0.0
R_FAOXC140120m,0.0,0.0
R_FAOXC140120x,0.0,0.0
R_FAOXC141C121m,0.0,0.0
R_FAOXC141C121x,0.0,0.0
R_FAOXC141C141OHm,0.0,0.0
R_FAOXC141_5Em,0.0,0.0
R_FAOXC141_5Zm,0.0,0.0
R_FAOXC141_7Em,0.0,0.0
R_FAOXC142C122x,0.0,0.0
R_FAOXC142C142OHm,0.0,0.0
R_FAOXC142_5E_8Em,0.0,0.0
R_FAOXC142_5Z_8Zm,0.0,0.0
R_FAOXC142_5Z_8Zx,0.0,0.0
R_FAOXC143C123m,0.0,0.0
R_FAOXC143C123x,0.0,0.0
R_FAOXC143_5Z_8Z_11Zm,0.0,0.0
R_FAOXC14C14OHm,0.0,0.0
R_FAOXC14DCC12DCx,0.0,0.0
R_FAOXC150130m,0.0,0.0
R_FAOXC15ATPx,0.0,0.0
R_FAOXC15BRC13BRx,0.0,0.0
R_FAOXC15C13m,0.0,0.0
R_FAOXC15NADPx,0.0,0.0
R_FAOXC15NADx,0.0,0.0
R_FAOXC160140m,0.0,0.0
R_FAOXC160140x,0.0,0.0
R_FAOXC161140m,0.0,0.0
R_FAOXC161C141m,0.0,0.0
R_FAOXC161C141x,0.0,0.0
R_FAOXC161C161OHm,0.0,0.0
R_FAOXC161_7Em,0.0,0.0
R_FAOXC161_7Zm,0.0,0.0
R_FAOXC161_9Em,0.0,0.0
R_FAOXC162C142m,0.0,0.0
R_FAOXC162C162OHm,0.0,0.0
R_FAOXC162_7E_10Em,0.0,0.0
R_FAOXC162_7Z_10Zm,0.0,0.0
R_FAOXC163C142x,0.0,0.0
R_FAOXC163C143m,0.0,0.0
R_FAOXC163C164Gm,0.0,0.0
R_FAOXC163C164x,0.0,0.0
R_FAOXC163GC142m,0.0,0.0
R_FAOXC163Gm,0.0,0.0
R_FAOXC163_4Z_7Z_10Zm,0.0,0.0
R_FAOXC163_4Z_7Z_10Zx,0.0,0.0
R_FAOXC163_7Z_10Z_13Zm,0.0,0.0
R_FAOXC163x,0.0,0.0
R_FAOXC164C143m,0.0,0.0
R_FAOXC164C143x,0.0,0.0
R_FAOXC164C163x,0.0,0.0
R_FAOXC164C165m,0.0,0.0
R_FAOXC164C165x,0.0,0.0
R_FAOXC164GC163m,0.0,0.0
R_FAOXC164_4Z_7Z_10Z_13Zm,0.0,0.0
R_FAOXC164m,0.0,0.0
R_FAOXC164x,0.0,0.0
R_FAOXC165C164m,0.0,0.0
R_FAOXC165C164x,0.0,0.0
R_FAOXC16BRx,0.0,0.0
R_FAOXC16C16OHm,0.0,0.0
R_FAOXC16DCC14DCx,0.0,0.0
R_FAOXC16DCr,0.0,0.0
R_FAOXC16OHC16r,0.0,0.0
R_FAOXC170150m,0.0,0.0
R_FAOXC180,0.0,0.0
R_FAOXC180x,0.0,0.0
R_FAOXC1811601m,0.0,0.0
R_FAOXC181C161m,0.0,0.0
R_FAOXC181C161x,0.0,0.0
R_FAOXC181C181OHm,0.0,0.0
R_FAOXC181_11Em,0.0,0.0
R_FAOXC181_9Em,0.0,0.0
R_FAOXC181_9Zm,0.0,0.0
R_FAOXC182806m,0.0,0.0
R_FAOXC182C162m,0.0,0.0
R_FAOXC182C182OHm,0.0,0.0
R_FAOXC182_9E_12Em,0.0,0.0
R_FAOXC182_9Z_12Zm,0.0,0.0
R_FAOXC183806m,0.0,0.0
R_FAOXC183806x,0.0,0.0
R_FAOXC183C163Gm,0.0,0.0
R_FAOXC183C163m,0.0,0.0
R_FAOXC183_6Z_9Z_12Zm,0.0,0.0
R_FAOXC183_6Z_9Z_12Zx,0.0,0.0
R_FAOXC183_9Z_12Z_15Zm,0.0,0.0
R_FAOXC184C163m,0.0,0.0
R_FAOXC184C163x,0.0,0.0
R_FAOXC184C164m,0.0,0.0
R_FAOXC184C164x,0.0,0.0
R_FAOXC184_3Z_6Z_9Z_12Zm,0.0,0.0
R_FAOXC184_3Z_6Z_9Z_12Zx,0.0,0.0
R_FAOXC184_6Z_9Z_12Z_15Zm,0.0,0.0
R_FAOXC184m,0.0,0.0
R_FAOXC184x,0.0,0.0
R_FAOXC185C164m,0.0,0.0
R_FAOXC185_3Z_6Z_9Z_12Z_15Zm,0.0,0.0
R_FAOXC185m,0.0,0.0
R_FAOXC18C18OHm,0.0,0.0
R_FAOXC200180m,0.0,0.0
R_FAOXC200180x,0.0,0.0
R_FAOXC201181x,0.0,0.0
R_FAOXC201C181x,0.0,0.0
R_FAOXC2031836m,0.0,0.0
R_FAOXC204184m2,0.0,0.0
R_FAOXC204C184m,0.0,0.0
R_FAOXC204C205x,0.0,0.0
R_FAOXC204_5Z_8Z_11Z_14Zm,0.0,0.0
R_FAOXC204_5Z_8Z_11Z_14Zx,0.0,0.0
R_FAOXC2051843m,0.0,0.0
R_FAOXC2051843x,0.0,0.0
R_FAOXC205C184x,0.0,0.0
R_FAOXC205C185m,0.0,0.0
R_FAOXC205_5Z_8Z_11Z_14Z_17Zm,0.0,0.0
R_FAOXC220200x,0.0,0.0
R_FAOXC221201x,0.0,0.0
R_FAOXC221C201x,0.0,0.0
R_FAOXC2242046m,0.0,0.0
R_FAOXC2242046x,0.0,0.0
R_FAOXC2251836m,0.0,0.0
R_FAOXC2251836x,0.0,0.0
R_FAOXC2252053m,0.0,0.0
R_FAOXC2252053x,0.0,0.0
R_FAOXC225C204m,0.0,0.0
R_FAOXC225C204x,0.0,0.0
R_FAOXC225C226m,0.0,0.0
R_FAOXC225C226x,0.0,0.0
R_FAOXC225_4Z_7Z_10Z_13Z_16Zm,0.0,0.0
R_FAOXC225_4Z_7Z_10Z_13Z_16Zx,0.0,0.0
R_FAOXC225m,0.0,0.0
R_FAOXC225x,0.0,0.0
R_FAOXC226205m,0.0,0.0
R_FAOXC226205x,0.0,0.0
R_FAOXC226C205m,0.0,0.0
R_FAOXC226C225m,0.0,0.0
R_FAOXC226C225x,0.0,0.0
R_FAOXC226C227m,0.0,0.0
R_FAOXC226m,0.0,0.0
R_FAOXC227C226m,0.0,0.0
R_FAOXC22C20x,0.0,0.0
R_FAOXC241221x,0.0,0.0
R_FAOXC241C221x,0.0,0.0
R_FAOXC2452253x,0.0,0.0
R_FAOXC2452256x,0.0,0.0
R_FAOXC246226x,0.0,0.0
R_FAOXC24C22x,0.0,0.0
R_FAOXC260240x,0.0,0.0
R_FAOXC4020m,0.0,0.0
R_FAOXC4C4DCc,0.0,0.0
R_FAOXC5030m,0.0,0.0
R_FAOXC5C3x,0.0,0.0
R_FAOXC5C5DCc,0.0,0.0
R_FAOXC5C5OHm,10.0,10.0
R_FAOXC5OHc,10.0,10.0
R_FAOXC6040m,0.0,0.0
R_FAOXC61C4m,0.0,0.0
R_FAOXC61C4x,0.0,0.0
R_FAOXC61_3Zm,0.0,0.0
R_FAOXC61m,0.0,0.0
R_FAOXC61x,0.0,0.0
R_FAOXC6C4x,0.0,0.0
R_FAOXC6DCC4DCx,0.0,0.0
R_FAOXC7050m,0.0,0.0
R_FAOXC7C5m,0.0,0.0
R_FAOXC8060m,0.0,0.0
R_FAOXC81C61m,0.0,0.0
R_FAOXC81C61x,0.0,0.0
R_FAOXC81_5Zm,0.0,0.0
R_FAOXC8C6x,0.0,0.0
R_FAOXC8DCC6DCx,0.0,0.0
R_FAOXC9070m,0.0,0.0
R_FAOXC9BRC7BRm,0.0,0.0
R_FAOXC9C7m,0.0,0.0
R_FAOXCPRIST1x,0.0,0.0
R_FAOXCPRIST2x,0.0,0.0
R_FAOXCPRIST3x,0.0,0.0
R_FAOXMC10OHMC10r,0.0,0.0
R_FAOXOHC16C16DCc,0.0,0.0
R_FAOXOHMC10DC10c,0.0,0.0
R_FAOXTC101TC102m,0.0,0.0
R_FAOXTC102C101m,0.0,0.0
R_FAOXTC122TC101m,0.0,0.0
R_FAOXTC122m,0.0,0.0
R_FAOXTC142TC122m,0.0,0.0
R_FAOXTC162TC142m,0.0,0.0
R_FAOXTC182TC162m,0.0,0.0
R_FAS100COA,0.0121578126262,0.0123908166851
R_FAS120COA,0.0121578126262,0.0123908166851
R_FAS140COA,0.0121578126262,0.0123908166851
R_FAS160COA,0.0121578126262,0.0123908166851
R_FAS180COA,0.0,0.0
R_FAS80COA_L,0.0121578126262,0.0123908166851
R_FATP1t,0.0,0.0
R_FATP2t,0.0,0.0
R_FATP3t,0.0,0.0
R_FATP4t,0.0,0.0
R_FATP5t,0.0,0.0
R_FATP6t,0.0,0.0
R_FATP7t,0.0,0.0
R_FATP8t,0.0,0.0
R_FATP9t,0.0,0.0
R_FBA,1018.00554374,1016.98233217
R_FBA2,30.0,30.0
R_FBA4,0.0,0.0
R_FBA5,10.0,10.0
R_FBP,0.0,0.0
R_FBP26,0.0,0.0
R_FCLTm,0.0,0.0
R_FCOAH,0.0,0.0
R_FDH,0.0,0.0
R_FE2DMT1,0.0,0.0
R_FE2t,0.0,0.0
R_FE2tm,0.0,0.0
R_FE3MTP1,0.0,0.0
R_FE3R2e,0.0,0.0
R_FERO,0.0,0.0
R_FK,0.0,7.64011076626e-12
R_FKYNH,0.0,0.0
R_FMNALKPle,0.0,0.0
R_FMNAT,0.0,0.0
R_FOAXC122C101x,0.0,0.0
R_FOLABCCte,0.0,0.0
R_FOLOAT1tc,0.0,0.0
R_FOLOAT2tc,0.0,0.0
R_FOLOATPtc,0.0,0.0
R_FOLR2,0.0,0.0
R_FOLTle,0.0,0.0
R_FOLt2,0.0,0.0
R_FOLt2le,0.0,0.0
R_FORMCOAtx,0.0,0.0
R_FORt2m,0.0,0.0
R_FORtr,-0.000555050007,-0.000507128058
R_FPGS,0.0,0.0
R_FPGS2,0.0,0.0
R_FPGS2m,0.0,0.0
R_FPGS3,0.0,0.0
R_FPGS3m,0.0,0.0
R_FPGS4,0.0,0.0
R_FPGS4m,0.0,0.0
R_FPGS5,0.0,0.0
R_FPGS5m,0.0,0.0
R_FPGS6,0.0,0.0
R_FPGS6m,0.0,0.0
R_FPGS7,0.0,0.0
R_FPGS7m,0.0,0.0
R_FPGS8,0.0,0.0
R_FPGS8m,0.0,0.0
R_FPGS9,0.0,0.0
R_FPGS9m,0.0,0.0
R_FPGSm,0.0,0.0
R_FRDPtc,0.0,0.0
R_FRDPtcr,0.001110100014,0.001014256116
R_FRDPtr,0.0,0.0
R_FRUt1r,0.0,0.0
R_FRUt4,20.0,20.0
R_FTCD,19.9965607631,19.9968577002
R_FTHFCL,0.0,0.0
R_FTHFDH,0.0,0.0
R_FTHFL,0.0,0.0
R_FTHFLm,0.0,0.0
R_FUC13GALACGLCGAL14ACGLCGALGLUSIDEte,0.0,0.0
R_FUC13GALACGLCGAL14ACGLCGALGLUSIDEtg,0.0,0.0
R_FUC14GALACGLCGALGLUSIDEte,0.0,0.0
R_FUC14GALACGLCGALGLUSIDEtg,0.0,0.0
R_FUCACGALFUCGALACGLCGALGLUSIDEte,0.0,0.0
R_FUCACGALFUCGALACGLCGALGLUSIDEtg,0.0,0.0
R_FUCACNGAL14ACGLCGALGLUSIDEte,0.0,0.0
R_FUCACNGAL14ACGLCGALGLUSIDEtg,0.0,0.0
R_FUCASE2ly,0.0,0.0
R_FUCASEe,0.0,0.0
R_FUCASEly,0.0,7.64011076626e-12
R_FUCFUC12GAL14ACGLCGALGLUSIDEte,0.0,0.0
R_FUCFUC12GAL14ACGLCGALGLUSIDEtg,0.0,0.0
R_FUCFUC132GALACGLCGAL14ACGLCGALGLUSIDEte,0.0,0.0
R_FUCFUC132GALACGLCGAL14ACGLCGALGLUSIDEtg,0.0,0.0
R_FUCFUCFUCGALACGLC13GALACGLCGAL14ACGLCGALGLUSIDEte,0.0,0.0
R_FUCFUCFUCGALACGLC13GALACGLCGAL14ACGLCGALGLUSIDEtg,0.0,0.0
R_FUCFUCFUCGALACGLCGAL14ACGLCGALGLUSIDEte,0.0,0.0
R_FUCFUCFUCGALACGLCGAL14ACGLCGALGLUSIDEtg,0.0,0.0
R_FUCFUCGALACGLCGALGLUSIDEte,0.0,0.0
R_FUCFUCGALACGLCGALGLUSIDEtg,0.0,0.0
R_FUCGAL14ACGLCGALGLUSIDEte,0.0,0.0
R_FUCGAL14ACGLCGALGLUSIDEtg,0.0,0.0
R_FUCGALFUCGALACGLCGALGLUSIDEte,0.0,0.0
R_FUCGALFUCGALACGLCGALGLUSIDEtg,0.0,0.0
R_FUCGALGBSIDEte,0.0,0.0
R_FUCGALGBSIDEtg,0.0,0.0
R_FUCtly,0.0,7.64011076626e-12
R_FUM,0.0,0.0
R_FUMAC,0.0,0.0
R_FUMSO3tm,0.0,0.0
R_FUMSO4tm,0.0,0.0
R_FUMTSULtm,0.0,0.0
R_FUMm,0.0,0.000345297825126
R_FUMtm,-0.0477276749247,0.0
R_FUT11g,0.0,0.0
R_FUT12g,0.0,0.0
R_FUT14g,0.0,0.0
R_FUT15g,0.0,0.0
R_FUT16g,0.0,0.0
R_FUT17g,0.0,0.0
R_FUT18g,0.0,0.0
R_FUT31g,0.0,0.0
R_FUT33g,0.0,0.0
R_FUT34g,0.0,0.0
R_FUT35g,0.0,0.0
R_FUT910g,0.0,0.0
R_FUT911g,0.0,0.0
R_FUT91g,0.0,0.0
R_FUT92g,0.0,0.0
R_FUT93g,0.0,0.0
R_FUT94g,0.0,0.0
R_FUT95g,0.0,0.0
R_FUT96g,0.0,0.0
R_FUT97g,0.0,0.0
R_FUT98g,0.0,0.0
R_FUT99g,0.0,0.0
R_FVSGLUChc,0.0,0.0
R_FVSTETGLUhc,0.0,0.0
R_FVSTETGLUitr,0.0,0.0
R_FVSTETGLUtev,0.0,0.0
R_FVSTETitr,0.0,0.0
R_FVSTETtev,0.0,0.0
R_FVShc,10.0,10.0
R_FVSitr,-10.0,-10.0
R_FVSitx,20.0,20.0
R_FVSteb,0.0,0.0
R_FVStep,0.0,0.0
R_FVStu,10.0,10.0
R_G12MT1_U,0.0,0.0
R_G12MT2_U,0.0,0.0
R_G13MT_U,0.0,0.0
R_G14T10g,0.0,0.0
R_G14T11g,0.0,0.0
R_G14T12g,0.0,0.0
R_G14T13g,0.0,0.0
R_G14T14g,0.0,0.0
R_G14T15g,0.0,0.0
R_G14T16g,0.0,0.0
R_G14T17g,0.0,0.0
R_G14T18g,0.0,0.0
R_G14T19g,0.0,0.0
R_G14T20g,0.0,0.0
R_G14T21g,0.0,0.0
R_G14T2g,0.0,0.0
R_G14T3g,0.0,0.0
R_G14T4g,0.0,0.0
R_G14T5g,0.0,0.0
R_G14T6g,0.0,0.0
R_G14T7g,0.0,0.0
R_G14T8g,0.0,0.0
R_G14T9g,0.0,0.0
R_G14Tg,0.0,7.64011076626e-12
R_G16MT_U,0.0,0.0
R_G3PD1,30.0,30.0
R_G3PD2m,0.0,0.0
R_G5SADrm,0.0,0.0
R_G5SDym,0.0,0.0
R_G6PDA,140.0,140.0
R_G6PDH1rer,0.0,-0.006085536696
R_G6PDH2r,0.0,0.0
R_G6PDH2rer,0.0,0.006085536696
R_G6PPer,0.0,0.0
R_G6Pter,0.0,0.0
R_GABABGTtc,0.0,0.0
R_GABAVESSEC,0.0,0.0
R_GACMTRc,-10.0,-10.0
R_GACPAILter,0.0,0.0
R_GAL3ST11,0.0,0.0
R_GAL3ST12,0.0,0.0
R_GALACGLCGALGBSIDEte,0.0,0.0
R_GALACGLCGALGBSIDEtg,0.0,0.0
R_GALASE10ly,0.0,0.0
R_GALASE11ly,0.0,0.0
R_GALASE12ly,0.0,0.0
R_GALASE13ly,0.0,0.0
R_GALASE14ly,0.0,0.0
R_GALASE15ly,0.0,0.0
R_GALASE16ly,0.0,0.0
R_GALASE17ly,0.0,0.0
R_GALASE18ly,0.0,0.0
R_GALASE19ly,0.0,0.0
R_GALASE1ly,0.0,7.64011076626e-12
R_GALASE20ly,0.0,0.0
R_GALASE3ly,0.0,0.0
R_GALASE4ly,0.0,0.0
R_GALASE5ly,0.0,0.0
R_GALASE6ly,0.0,0.0
R_GALASE7ly,0.0,0.0
R_GALASE8ly,0.0,0.0
R_GALASE9ly,0.0,0.0
R_GALC,0.0,0.0
R_GALFUC12GAL14ACGLCGALGLUSIDEte,0.0,0.0
R_GALFUC12GAL14ACGLCGALGLUSIDEtg,0.0,0.0
R_GALFUCGALACGLCGAL14ACGLCGALGLUSIDEte,0.0,0.0
R_GALFUCGALACGLCGAL14ACGLCGALGLUSIDEtg,0.0,0.0
R_GALGALFUCFUCGALACGLCGALACGLCGAL14ACGLCGALGLUSIDEte,0.0,0.0
R_GALGALFUCFUCGALACGLCGALACGLCGAL14ACGLCGALGLUSIDEtg,0.0,0.0
R_GALGALGALTHCRMte,0.0,0.0
R_GALGALGALTHCRMtg,0.0,0.0
R_GALGLUSIDEtg,0.0,0.0
R_GALGLUSIDEtl,0.0,0.0
R_GALGT1,0.0,0.0
R_GALGT2,0.0,0.0
R_GALK,50.0,50.0
R_GALNTg,0.0,0.0
R_GALSGLT1le,0.0,0.0
R_GALSIDEtg,0.0,0.0
R_GALSIDEtl,0.0,0.0
R_GALT,10.0,10.0
R_GALU,0.0,0.0
R_GALt1r,50.0,50.0
R_GALt2_2,0.0,0.0
R_GALt4,0.0,0.0
R_GALtly,0.0,1.52766688188e-11
R_GAMYe,30.0,30.0
R_GAMt1r,10.0,10.0
R_GAPD,2786.02031333,2783.97411332
R_GARFT,0.0,0.0
R_GASNASE2ly,10.0,9.99999999999
R_GASNASE3ly,0.0,0.0
R_GASNASEly,0.0,7.64011076626e-12
R_GBA,10.0,10.0
R_GBAl,0.0,0.0
R_GBGT1,0.0,0.0
R_GBSIDEte,0.0,0.0
R_GBSIDEtl,0.0,0.0
R_GCALDD,0.0,0.0
R_GCC2am,0.0,0.0
R_GCC2bim,0.0,0.0
R_GCC2cm,0.0,0.0
R_GCCam,79.9798333962,79.9897972391
R_GCCbim,79.9798333962,79.9897972391
R_GCCcm,79.9798333962,79.9897972391
R_GCHOLAt,10.0,10.0
R_GCHOLAt2,0.0,0.0
R_GCHOLAt3,0.0,0.0
R_GCHOLAte,0.0,0.0
R_GCHOLAtx,0.0,0.0
R_GCNTg,0.0,0.0
R_GDPFUCtg,0.0,7.64011076626e-12
R_GDPtg,0.0,-7.64011076626e-12
R_GF6PTA,0.0,0.0
R_GFUCS,0.0,0.0
R_GGH_10FTHF5GLUl,0.0,0.0
R_GGH_10FTHF6GLUl,0.0,0.0
R_GGH_10FTHF7GLUl,0.0,0.0
R_GGH_5DHFl,0.0,0.0
R_GGH_5THFl,0.0,0.0
R_GGH_6DHFl,0.0,0.0
R_GGH_6THFl,0.0,0.0
R_GGH_7DHFl,0.0,0.0
R_GGH_7THFl,0.0,0.0
R_GGLUCT,0.0,0.0
R_GGNG,0.0,0.0
R_GGT5r,0.0,0.0
R_GGT6,0.0,-4.51223295188
R_GHMT2r,-99.9763941593,-99.9866549393
R_GK1,0.0,0.0
R_GLACter,0.0,0.0
R_GLAl,0.0,0.0
R_GLB1,0.0,0.0
R_GLBRAN,0.0,0.0
R_GLC3MEACPhr,0.0,0.0
R_GLC3MEACPitr,0.0,0.0
R_GLC3MEACPtev,0.0,0.0
R_GLCAASE8ly,20.0,20.0
R_GLCAASE9ly,20.0,20.0
R_GLCGLUT2,0.0,0.0
R_GLCMter,0.0,0.0
R_GLCNACPT_U,0.0,0.0
R_GLCNACT_U,0.0,0.0
R_GLCSGLT1le,0.0,0.0
R_GLCURter,0.0,0.0
R_GLCURtly,-40.0,-40.0
R_GLCt2_2,10.7871242818,0.0
R_GLCt4,430.560893155,440.324016708
R_GLCter,0.0,0.0
R_GLCtg,0.0,0.0
R_GLCtly,0.0,0.0
R_GLDBRAN,0.0,0.0
R_GLGNS1,0.0,0.0
R_GLNALANaEx,0.0,0.0
R_GLNASNNaEx,0.0,0.0
R_GLNATB0tc,0.0,0.0
R_GLNB0AT3tc,0.0,0.0
R_GLNCYSNaEx,0.0,0.0
R_GLNLASEer,0.0,0.0
R_GLNS,0.0,0.0
R_GLNSERNaEx,0.0,0.0
R_GLNTHRNaEx,0.0,0.0
R_GLNt4,0.0,0.0
R_GLNtN1,0.0,0.0
R_GLNtm,0.0,0.0
R_GLNyLATthc,0.342530016109,0.0
R_GLPASE1,0.0,0.0
R_GLPASE2,0.0,0.0
R_GLRASE,0.0,0.0
R_GLU5Km,0.0,0.0
R_GLUB0AT3tc,0.0,0.0
R_GLUCYS,0.0,0.0
R_GLUDC,0.0,0.0
R_GLUDxm,0.0,-53.1327557434
R_GLUDym,-73.3104716227,-20.0
R_GLUNm,0.0,0.0
R_GLUPROASCT1,0.0,0.0
R_GLUPRT,0.0,0.0
R_GLUTCOAACBP,0.0,0.0
R_GLUTCOADHm,0.0,0.0
R_GLUVESSEC,0.0,0.0
R_GLUt2m,0.0,0.0
R_GLUt6,0.0,0.0
R_GLUt7l,0.0,0.0
R_GLUtr,0.0,0.0
R_GLXO1,0.0,0.0
R_GLXO2p,0.0,0.0
R_GLXtm,0.0,0.0
R_GLXtp,0.0,0.0
R_GLYAMDTRc,-10.0,-10.0
R_GLYATm,0.0,0.0
R_GLYB0AT3tc,0.0,0.0
R_GLYBt4_2_r,0.0,0.0
R_GLYBtm,0.0,0.0
R_GLYC3PFADm,0.0,0.0
R_GLYC3Ptmc,0.0,0.0
R_GLYCK2,0.0,0.0
R_GLYCLTDy,0.0,0.0
R_GLYCLTtp,0.0,0.0
R_GLYCTDle,50.0,50.0
R_GLYCTO1p,0.0,0.0
R_GLYC_St,0.0,0.0
R_GLYCtm,0.0,0.0
R_GLYGLYCNc,10.0,10.0
R_GLYGLYPEPT1tc,10.0,10.0
R_GLYK,0.0,0.0
R_GLYKm,0.0,0.0
R_GLYLEUHYDROc,10.0,10.0
R_GLYLEUPEPT1tc,10.0,10.0
R_GLYOX,0.0,0.0
R_GLYOp,0.0,0.0
R_GLYPHEHYc,10.0,10.0
R_GLYPHEPEPT1tc,10.0,10.0
R_GLYPROPEPT1tc,10.0,10.0
R_GLYPROPRO1c,10.0,10.0
R_GLYSARCNc,10.0,10.0
R_GLYSARPEPT1tc,10.0,10.0
R_GLYSNAT5tc,0.0,0.0
R_GLYVESSEC,0.0,0.0
R_GLYitr,0.0,0.0
R_GLYt2r,0.0,0.0
R_GLYt4,0.0,0.0
R_GLYt7_211_r,0.0,0.0
R_GLYt7_311_r,0.0,0.0
R_GLYtm,59.9798333962,59.9897972391
R_GLYtp,0.0,0.0
R_GLZABCteb,0.0,0.0
R_GLZitr,0.0,0.0
R_GLZtd,0.0,0.0
R_GMAND,0.0,0.0
R_GMPR,0.0,0.0
R_GMPS2,0.0,0.0
R_GMPtg,0.0,7.64011076626e-12
R_GMPtn,0.0,0.0
R_GNDc,0.0,0.0
R_GNDer,0.0,0.0
R_GNMT,0.0,0.0
R_GPAM_hs,0.0,0.0
R_GPDDA1,20.0,20.0
R_GPIAT,0.0,0.0
R_GPIDA2er,0.0,0.0
R_GPIDAer,0.0,0.0
R_GPIMTer_U,0.0,0.0
R_GRTT,0.001110100014,0.001014256116
R_GRTTx,0.0,0.0
R_GSNt,40.0,40.0
R_GSNt2r,0.0,0.0
R_GSNt5le,0.0,0.0
R_GT1Ate,0.0,0.0
R_GT1Atg,0.0,0.0
R_GTHDH,0.0,0.0
R_GTHO,0.0,0.0
R_GTHOm,0.0,0.0
R_GTHP,0.0,0.0
R_GTHPe,0.0,0.0
R_GTHPm,0.0,0.0
R_GTHRDt,0.0,0.0
R_GTHRDtr,0.0,0.0
R_GTHS,0.0,0.0
R_GTMLTe,7.91986896631,8.02840648148
R_GTPCI,0.0,0.0
R_GTPCIn,0.0,0.0
R_GUACYC,0.0,0.0
R_GUAD,0.0,0.0
R_GUAPRT,0.0,0.0
R_GUAt,-59.9987480699,-59.9988561591
R_GULLACter,0.0,0.0
R_GULN3D,40.0,40.0
R_GULNDer,-4.47641923529e-13,0.0
R_GULNter,-4.47641923529e-13,0.0
R_GUMGCHLe,0.0,0.0
R_GUMTCHOLe,0.0,0.0
R_GUR1PP,0.0,0.0
R_GluForTx,19.9965607631,19.9968577002
R_H2CO3D,0.0,0.0
R_H2CO3Dm,63.3377752288,63.4312861947
R_H2ETer,0.0,0.0
R_H2MTer_U,0.0,0.0
R_H2O2itr,0.0,0.0
R_H2O2syn,0.0,0.0
R_H2O2t,65.0,65.0
R_H2O2tly,0.0,0.0
R_H2O2tm,0.0,0.0
R_H2O2tn,0.0,0.0
R_H2O2tp,0.0,0.0
R_H2OGLYAQPt,0.0,0.0
R_H2Ot,-699.976221496,-749.801548597
R_H2Oter,9.99389444992,9.99442159136
R_H2Otg,0.0,7.64011076626e-12
R_H2Otly,185.0,185.0
R_H2Otm,-396.891764568,-397.228734511
R_H2Otn,0.0,0.0
R_H2Otp,14.9969605468,14.9969022958
R_H3ETer,0.0,0.0
R_H3MTer_U,0.0,0.0
R_H4ET3er,0.0,0.0
R_H4ETer,0.0,0.0
R_H5MTer_U,0.0,0.0
R_H6ET3er,0.0,0.0
R_H6MTer_U,0.0,0.0
R_H6_ET2er,0.0,0.0
R_H6_ETer,0.0,0.0
R_H7ET2er,0.0,0.0
R_H7MTer_U,0.0,0.0
R_H7_ETer,0.0,0.0
R_H7_TAer,0.0,0.0
R_H8TAer,0.0,0.0
R_HACD1m,0.0,0.0
R_HACD9m,0.0,0.0
R_HAS1,0.0,0.0
R_HAS2,10.0,10.0
R_HAtly,20.0,20.0
R_HBZOPT10m,0.0,0.0
R_HC00342te,0.0,0.0
R_HCO3_CLt,0.0,0.0
R_HCO3_NAt,0.0,0.0
R_HCOUMARINte,0.0,0.0
R_HDCACBP,0.0,0.0
R_HDCAFAPMtc,0.0,0.0
R_HDCAter,0.0,0.0
R_HDCEAtr,-9.92657738264,-9.92522043289
R_HDD2COAtx,0.0,0.0
R_HDDACBP,0.0,0.0
R_HDECAACBP,0.0,0.0
R_HDECEACBP,0.0,0.0
R_HEDCECRNe,0.0,0.0
R_HESTRATRIOLte,0.0,0.0
R_HESTRATRIOLtr,0.0,0.0
R_HEX1,671.348017437,670.323774318
R_HEX10,0.001445698359,10.0
R_HEX4,40.0,40.0
R_HEX7,0.0,0.0
R_HEXCCOAtx,0.0,0.0
R_HEXCOAACBP,0.0,0.0
R_HEXCt,0.0,0.0
R_HEXDCRNe,0.0,0.0
R_HEXDIACTD,0.0,0.0
R_HEXDICOAACBPx,0.0,0.0
R_HGNTOR,0.0,0.0
R_HIBDm,0.0,0.0
R_HISD,19.9965607631,19.9968577002
R_HISDC,0.0,0.0
R_HISTAVESSEC,0.0,0.0
R_HISTAtu,0.0,0.0
R_HISt4,0.0,0.0
R_HIStN1,0.0,0.0
R_HIStiDF,0.0,0.0
R_HISyLATtc,0.0,0.0
R_HISyLATthc,0.0,0.0
R_HIVCACBP,10.0,10.0
R_HIVCRNe,10.0,10.0
R_HKYNH,0.0,0.0
R_HKt,0.0,0.0
R_HMBS,0.0,0.0
R_HMGCOARc,0.003330300042,0.003042768348
R_HMGCOASi,0.0,0.0
R_HMGCOASim,10.0041758855,10.0044566907
R_HMGCOAtm,-0.003330300042,-0.003042768348
R_HMGCOAtx,0.0,0.0
R_HMGLm,0.000845585449078,0.00141392232273
R_HMGLx,9.99392109369,9.99380459166
R_HOCDACBP,0.0,0.0
R_HOCTDACBP,0.0,0.0
R_HOCTDEC2CRNe,0.0,0.0
R_HOCTDECCRNe,0.0,0.0
